s1_id,s1prim_id,s2_ids,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool_n10_ratio,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""172""","""184""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304""]",4.0,16,0.167,3180.0,0.53,0.823,0.99940421,0.5,0.8229903025858498,"[613.69, 613.77, 647.7, 647.8, 685.44, 685.55, 727.55, 727.67, 482.1, 482.15, 502.85, 502.9, 525.3, 525.36, 549.68, 549.75]","[0.699194, 0.294963, 0.003326, 0.001055, 0.000331, 0.000112, 0.000011, 0.000003, 0.232047, 0.655269, 0.030649, 0.072128, 0.002901, 0.006226, 0.000196, 0.000397]"
"""184""","""172""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304""]",4.0,16,0.167,3180.0,0.53,0.823,0.99940421,0.5,0.8229903025858498,"[482.1, 482.15, 502.85, 502.9, 525.3, 525.36, 549.68, 549.75, 613.69, 613.77, 647.7, 647.8, 685.44, 685.55, 727.55, 727.67]","[0.232047, 0.655269, 0.030649, 0.072128, 0.002901, 0.006226, 0.000196, 0.000397, 0.699194, 0.294963, 0.003326, 0.001055, 0.000331, 0.000112, 0.000011, 0.000003]"
"""22""","""34""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544""]",4.0,16,0.167,3180.0,0.53,0.824,0.99940362,0.5,0.8237986614925195,"[613.71, 613.71, 647.73, 647.73, 685.47, 685.47, 727.58, 727.58, 482.14, 482.14, 502.89, 502.89, 525.35, 525.35, 549.73, 549.73]","[0.625311, 0.368844, 0.002482, 0.0019, 0.000258, 0.000186, 0.000008, 0.000006, 0.36344, 0.52388, 0.038013, 0.06476, 0.003189, 0.005936, 0.0002, 0.000394]"
"""34""","""22""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544""]",4.0,16,0.167,3180.0,0.53,0.824,0.99940362,0.5,0.8237986614925193,"[482.14, 482.14, 502.89, 502.89, 525.35, 525.35, 549.73, 549.73, 613.71, 613.71, 647.73, 647.73, 685.47, 685.47, 727.58, 727.58]","[0.36344, 0.52388, 0.038013, 0.06476, 0.003189, 0.005936, 0.0002, 0.000394, 0.625311, 0.368844, 0.002482, 0.0019, 0.000258, 0.000186, 0.000008, 0.000006]"
"""174""","""184""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304""]",4.0,16,0.168,3184.0,0.535,0.924,0.99933186,0.5,0.9240750000402791,"[584.51, 584.59, 615.29, 615.38, 649.25, 649.34, 686.91, 687.01, 482.1, 482.15, 502.85, 502.9, 525.3, 525.36, 549.68, 549.75]","[0.000882, 0.000768, 0.695477, 0.293088, 0.005645, 0.001746, 0.000931, 0.000315, 0.232047, 0.655269, 0.030649, 0.072128, 0.002901, 0.006226, 0.000196, 0.000397]"
"""184""","""174""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304""]",4.0,16,0.168,3184.0,0.535,0.924,0.99933186,0.5,0.9240750000402792,"[482.1, 482.15, 502.85, 502.9, 525.3, 525.36, 549.68, 549.75, 584.51, 584.59, 615.29, 615.38, 649.25, 649.34, 686.91, 687.01]","[0.232047, 0.655269, 0.030649, 0.072128, 0.002901, 0.006226, 0.000196, 0.000397, 0.000882, 0.000768, 0.695477, 0.293088, 0.005645, 0.001746, 0.000931, 0.000315]"
"""24""","""34""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544""]",4.0,16,0.168,3184.0,0.535,0.925,0.99933125,0.5,0.9249229633858731,"[584.53, 584.53, 615.31, 615.31, 649.27, 649.27, 686.93, 686.93, 482.14, 482.14, 502.89, 502.89, 525.35, 525.35, 549.73, 549.73]","[0.001295, 0.000354, 0.621575, 0.366988, 0.004147, 0.003245, 0.000723, 0.000522, 0.36344, 0.52388, 0.038013, 0.06476, 0.003189, 0.005936, 0.0002, 0.000394]"
"""34""","""24""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544""]",4.0,16,0.168,3184.0,0.535,0.925,0.99933125,0.5,0.9249229633858731,"[482.14, 482.14, 502.89, 502.89, 525.35, 525.35, 549.73, 549.73, 584.53, 584.53, 615.31, 615.31, 649.27, 649.27, 686.93, 686.93]","[0.36344, 0.52388, 0.038013, 0.06476, 0.003189, 0.005936, 0.0002, 0.000394, 0.001295, 0.000354, 0.621575, 0.366988, 0.004147, 0.003245, 0.000723, 0.000522]"
